PARAMETERNAMN,UNIK_PARAMETERKOD,PROV_KOD_ORIGINAL,RAPPORT_KOD_LABB,LABB,UTFOR_LABB,ORGAN,MATVARDETEXT,MATVARDETAL,MATVARDETAL_ANM,ENHET,MATV_STD,RAPPORTERINGSGRANS_LOQ,DETEKTIONSGRANS_LOD,MATOSAKERHET,MATOSAKERHET_ENHET,MATOSAKERHET_TYP,MATVARDESPAR,DATUM_REG,PROV_LAGR,PROV_BERED,PROVKARL,ANALYS_DAT,ANALYS_MET,ACKREDITERAD_MET,ANALYS_INSTR,KOMMENTAR_MATVARDE
"Fettvikt, %",CH12/68,C1973/08070,C1973/08070 NSL 740105,NSL,,MUSKEL,,0.52,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1973/08070,C1973/08070 ITMLAM 2483-L069,ITMLAM,,LEVER,,30.5,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1973/08070,C1973/08070 ITMM 2483-L069,ITMM,,LEVER,,0.16,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Nickel,CH01/123,C1973/08070,C1973/08070 ITMM 2483-L069,ITMM,,LEVER,,0.05,<,ug.g-1.tv-1,q,0.05,,,,,Ja,,FRYST,,,,,,,
Koppar,CH01/77,C1973/08070,C1973/08070 ITMM 2483-L069,ITMM,,LEVER,,8.08,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1973/08070,C1973/08070 ITMM 2483-L069,ITMM,,LEVER,,203,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1973/08070,C1973/08070 ITMM 2483-L069,ITMM,,LEVER,,0.058,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1973/08070,C1973/08070 ITMM 2483-L069,ITMM,,LEVER,,0.02,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08071,C1973/08071 NRM ,NRM,,HELKROPP,,875,"",g,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1973/08071,C1973/08071 ITMLAM 2483-M070,ITMLAM,,MUSKEL,,20.2,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1973/08071,C1973/08071 ITMM 2483-M070,ITMM,,MUSKEL,,206,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08071,C1973/08071 NSL 740106,NSL,,MUSKEL,,0.53,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1973/08071,C1973/08071 ITMLAM 2483-L070,ITMLAM,,LEVER,,30.7,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1973/08071,C1973/08071 ITMM 2483-L070,ITMM,,LEVER,,0.1,<,ug.g-1.tv-1,q,0.1,,,,,Ja,,FRYST,,,,,,,
Nickel,CH01/123,C1973/08071,C1973/08071 ITMM 2483-L070,ITMM,,LEVER,,0.05,<,ug.g-1.tv-1,q,0.05,,,,,Ja,,FRYST,,,,,,,
Koppar,CH01/77,C1973/08071,C1973/08071 ITMM 2483-L070,ITMM,,LEVER,,10.8,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1973/08071,C1973/08071 ITMM 2483-L070,ITMM,,LEVER,,154,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1973/08071,C1973/08071 ITMM 2483-L070,ITMM,,LEVER,,0.114,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1973/08071,C1973/08071 ITMM 2483-L070,ITMM,,LEVER,,0.03,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08072,C1973/08072 NRM ,NRM,,HELKROPP,,900,"",g,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1973/08072,C1973/08072 ITMLAM 2483-M071,ITMLAM,,MUSKEL,,21.4,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1973/08072,C1973/08072 ITMM 2483-M071,ITMM,,MUSKEL,,250,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08072,C1973/08072 NSL 740107,NSL,,MUSKEL,,0.55,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1973/08072,C1973/08072 ITMLAM 2483-L071,ITMLAM,,LEVER,,29.4,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1973/08072,C1973/08072 ITMM 2483-L071,ITMM,,LEVER,,0.27,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Nickel,CH01/123,C1973/08072,C1973/08072 ITMM 2483-L071,ITMM,,LEVER,,0.12,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Koppar,CH01/77,C1973/08072,C1973/08072 ITMM 2483-L071,ITMM,,LEVER,,10.5,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1973/08072,C1973/08072 ITMM 2483-L071,ITMM,,LEVER,,187,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1973/08072,C1973/08072 ITMM 2483-L071,ITMM,,LEVER,,0.131,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1973/08072,C1973/08072 ITMM 2483-L071,ITMM,,LEVER,,0.04,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08073,C1973/08073 NRM ,NRM,,HELKROPP,,905,"",g,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1973/08073,C1973/08073 ITMLAM 2483-M072,ITMLAM,,MUSKEL,,21.3,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1973/08073,C1973/08073 ITMM 2483-M072,ITMM,,MUSKEL,,277,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08073,C1973/08073 NSL 740108,NSL,,MUSKEL,,0.62,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1973/08073,C1973/08073 ITMLAM 2483-L072,ITMLAM,,LEVER,,29,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1973/08073,C1973/08073 ITMM 2483-L072,ITMM,,LEVER,,0.1,<,ug.g-1.tv-1,q,0.1,,,,,Ja,,FRYST,,,,,,,
Nickel,CH01/123,C1973/08073,C1973/08073 ITMM 2483-L072,ITMM,,LEVER,,0.05,<,ug.g-1.tv-1,q,0.05,,,,,Ja,,FRYST,,,,,,,
Koppar,CH01/77,C1973/08073,C1973/08073 ITMM 2483-L072,ITMM,,LEVER,,7.38,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1973/08073,C1973/08073 ITMM 2483-L072,ITMM,,LEVER,,115,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1973/08073,C1973/08073 ITMM 2483-L072,ITMM,,LEVER,,0.046,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1973/08073,C1973/08073 ITMM 2483-L072,ITMM,,LEVER,,0.04,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08074,C1973/08074 NRM ,NRM,,HELKROPP,,1830,"",g,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1973/08074,C1973/08074 ITMLAM 2483-M073,ITMLAM,,MUSKEL,,21.9,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1973/08074,C1973/08074 ITMM 2483-M073,ITMM,,MUSKEL,,523,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08074,C1973/08074 NSL 740109,NSL,,MUSKEL,,0.68,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1973/08074,C1973/08074 ITMLAM 2483-L073,ITMLAM,,LEVER,,34.3,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1973/08074,C1973/08074 ITMM 2483-L073,ITMM,,LEVER,,0.25,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Nickel,CH01/123,C1973/08074,C1973/08074 ITMM 2483-L073,ITMM,,LEVER,,0.07,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Koppar,CH01/77,C1973/08074,C1973/08074 ITMM 2483-L073,ITMM,,LEVER,,39.2,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1973/08074,C1973/08074 ITMM 2483-L073,ITMM,,LEVER,,158,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1973/08074,C1973/08074 ITMM 2483-L073,ITMM,,LEVER,,0.339,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1973/08074,C1973/08074 ITMM 2483-L073,ITMM,,LEVER,,0.06,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08075,C1973/08075 NRM ,NRM,,HELKROPP,,2135,"",g,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1973/08075,C1973/08075 ITMLAM 2483-M074,ITMLAM,,MUSKEL,,23.1,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1973/08075,C1973/08075 ITMM 2483-M074,ITMM,,MUSKEL,,365,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08075,C1973/08075 NSL 740110,NSL,,MUSKEL,,0.67,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1973/08075,C1973/08075 ITMLAM 2483-L074,ITMLAM,,LEVER,,36.3,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1973/08075,C1973/08075 ITMM 2483-L074,ITMM,,LEVER,,0.1,<,ug.g-1.tv-1,q,0.1,,,,,Ja,,FRYST,,,,,,,
Nickel,CH01/123,C1973/08075,C1973/08075 ITMM 2483-L074,ITMM,,LEVER,,0.05,<,ug.g-1.tv-1,q,0.05,,,,,Ja,,FRYST,,,,,,,
Koppar,CH01/77,C1973/08075,C1973/08075 ITMM 2483-L074,ITMM,,LEVER,,18.8,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1973/08075,C1973/08075 ITMM 2483-L074,ITMM,,LEVER,,143,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1973/08075,C1973/08075 ITMM 2483-L074,ITMM,,LEVER,,0.111,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1973/08075,C1973/08075 ITMM 2483-L074,ITMM,,LEVER,,0.02,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08076,C1973/08076 NRM ,NRM,,HELKROPP,,2215,"",g,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08076,C1973/08076 NSL 740111,NSL,,MUSKEL,,0.53,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08077,C1973/08077 NRM ,NRM,,HELKROPP,,675,"",g,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08077,C1973/08077 NSL 740112,NSL,,MUSKEL,,0.54,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08078,C1973/08078 NRM ,NRM,,HELKROPP,,710,"",g,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08078,C1973/08078 NSL 740113,NSL,,MUSKEL,,0.54,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08079,C1973/08079 NRM ,NRM,,HELKROPP,,745,"",g,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08079,C1973/08079 NSL 740114,NSL,,MUSKEL,,0.54,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08080,C1973/08080 NRM ,NRM,,HELKROPP,,835,"",g,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08080,C1973/08080 NSL 740115,NSL,,MUSKEL,,0.7,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08086,C1973/08086 NRM ,NRM,,HELKROPP,,860,"",g,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08086,C1973/08086 NSL 730520,NSL,,MUSKEL,,0.76,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1973/08086,C1973/08086 TRC CL34,TRC,,MUSKEL,,210,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08087,C1973/08087 NRM ,NRM,,HELKROPP,,1460,"",g,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08087,C1973/08087 NSL 730521,NSL,,MUSKEL,,0.76,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1973/08087,C1973/08087 TRC CL35,TRC,,MUSKEL,,600,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08088,C1973/08088 NRM ,NRM,,HELKROPP,,1585,"",g,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08088,C1973/08088 NSL 730522,NSL,,MUSKEL,,0.56,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1973/08088,C1973/08088 TRC CL36,TRC,,MUSKEL,,288,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08089,C1973/08089 NRM ,NRM,,HELKROPP,,2500,"",g,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08089,C1973/08089 NSL 730523,NSL,,MUSKEL,,0.74,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1973/08089,C1973/08089 TRC CL37,TRC,,MUSKEL,,550,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08090,C1973/08090 NRM ,NRM,,HELKROPP,,3745,"",g,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08090,C1973/08090 NSL 730524,NSL,,MUSKEL,,0.59,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1973/08090,C1973/08090 TRC CL38,TRC,,MUSKEL,,710,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08081,C1973/08081 NRM ,NRM,,HELKROPP,,845,"",g,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08081,C1973/08081 NSL 730515,NSL,,MUSKEL,,0.71,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1973/08081,C1973/08081 TRC CL29,TRC,,MUSKEL,,440,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08082,C1973/08082 NRM ,NRM,,HELKROPP,,1015,"",g,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08082,C1973/08082 NSL 730516,NSL,,MUSKEL,,0.6,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1973/08082,C1973/08082 TRC CL30,TRC,,MUSKEL,,420,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt (medelvärde),CH12/234,C1973/08091-08105,C1973/08091-08105 NRM ,NRM,,HELKROPP,,986,"",g,"",,,,,,"",,FRYST,,,,,,,
Ålder (medelvärde),CH12/241,C1973/08091-08105,C1973/08091-08105 NRM ,NRM,,HELKROPP,,3.7,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,0.86,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
"2,3,7,8-Tetraklordibensofuran (2,3,7,8-TCDF)",CH07/214,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,52.3,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,3,7,8-Tetraklordibenso-p-dioxin (2,3,7,8-TCDD)",CH07/215,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,1.2,<,pg.g-1.lv-1,q,1.2,,,,,Ja,,FRYST,,,,,,,
"1,2,3,7,8-Pentaklordibensofuran (1,2,3,7,8-PeCDF)",CH07/60,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,1.2,<,pg.g-1.lv-1,q,1.2,,,,,Ja,,FRYST,,,,,,,
"2,3,4,7,8-Pentaklordibensofuran (2,3,4,7,8-PeCDF)",CH07/197,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,1.2,<,pg.g-1.lv-1,q,1.2,,,,,Ja,,FRYST,,,,,,,
"1,2,3,7,8-Pentaklordibenso-p-dioxin (1,2,3,7,8-PeCDD)",CH07/61,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,1.2,<,pg.g-1.lv-1,q,1.2,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,7,8-Hexaklordibensofuran (1,2,3,4,7,8-HxCDF)",CH07/32,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,1.2,<,pg.g-1.lv-1,q,1.2,,,,,Ja,,FRYST,,,,,,,
"1,2,3,6,7,8-Hexaklordibensofuran (1,2,3,6,7,8-HxCDF)",CH07/46,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,1.2,<,pg.g-1.lv-1,q,1.2,,,,,Ja,,FRYST,,,,,,,
"2,3,4,6,7,8-Hexaklordibensofuran (2,3,4,6,7,8-HxCDF)",CH07/191,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,1.2,<,pg.g-1.lv-1,q,1.2,,,,,Ja,,FRYST,,,,,,,
"1,2,3,7,8,9-Hexaklordibensofuran (1,2,3,7,8,9-HxCDF)",CH07/52,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,1.2,<,pg.g-1.lv-1,q,1.2,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,7,8-Hexaklordibenso-p-dioxin (1,2,3,4,7,8-HxCDD)",CH07/33,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,3.5,<,pg.g-1.lv-1,q,3.5,,,,,Ja,,FRYST,,,,,,,
"1,2,3,6,7,8-Hexaklordibenso-p-dioxin (1,2,3,6,7,8-HxCDD)",CH07/47,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,3.5,<,pg.g-1.lv-1,q,3.5,,,,,Ja,,FRYST,,,,,,,
"1,2,3,7,8,9-Hexaklordibenso-p-dioxin (1,2,3,7,8,9-HxCDD)",CH07/53,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,3.5,<,pg.g-1.lv-1,q,3.5,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,6,7,8-Heptaklordibensofuran (1,2,3,4,6,7,8-HpCDF)",CH07/22,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,23.3,<,pg.g-1.lv-1,q,23.3,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,7,8,9-Heptaklordibensofuran (1,2,3,4,7,8,9-HpCDF)",CH07/27,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,23.3,<,pg.g-1.lv-1,q,23.3,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,6,7,8-Heptaklordibenso-p-dioxin (1,2,3,4,6,7,8-HpCDD)",CH07/23,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,23.3,<,pg.g-1.lv-1,q,23.3,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,6,7,8,9-Oktaklordibensofuran (1,2,3,4,6,7,8,9-OCDF)",CH07/16,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,58.1,<,pg.g-1.lv-1,q,58.1,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,6,7,8,9-Oktaklordibenso-p-dioxin (1,2,3,4,6,7,8,9-OCDD)",CH07/17,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,58.1,<,pg.g-1.lv-1,q,58.1,,,,,Ja,,FRYST,,,,,,,
"3,3',4,4'-Tetraklorbifenyl (PCB77)",CH07/260,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,165.1,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"3,3',4,4',5-Pentaklorbifenyl (PCB126)",CH07/258,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,280.2,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"3,3',4,4',5,5'-Hexaklorbifenyl (PCB169)",CH07/256,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,102.3,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,3,3',4,4'-Pentaklorobifenyl (PCB105)",CH07/175,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,9535,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,3',4,4',5-Pentaklorbifenyl (PCB118)",CH07/185,C1973/08091-08105,C1973/08091-08105 UMU 002s078,UMU,,MUSKEL,,35581,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08083,C1973/08083 NRM ,NRM,,HELKROPP,,1040,"",g,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08083,C1973/08083 NSL 730517,NSL,,MUSKEL,,0.8,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1973/08083,C1973/08083 TRC CL31,TRC,,MUSKEL,,226,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1973/08084,C1973/08084 NRM ,NRM,,HELKROPP,,1100,"",g,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1973/08084,C1973/08084 NSL 730518,NSL,,MUSKEL,,0.61,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1973/08084,C1973/08084 TRC CL32,TRC,,MUSKEL,,287,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1974/08067,C1974/08067 NRM ,NRM,,HELKROPP,,1485,"",g,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C1974/08067,C1974/08067 NSL 740272,NSL,,MUSKEL,,0.516,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C1974/08067,C1974/08067 NSL 740272,NSL,,MUSKEL,,0.5,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1974/08067,C1974/08067 NSL 740272,NSL,,MUSKEL,,0.72,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1974/08067,C1974/08067 TRC CU54,TRC,,MUSKEL,,420,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1974/08051,C1974/08051 NRM ,NRM,,HELKROPP,,440,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1974/08051,C1974/08051 NRM ,NRM,,HELKROPP,,43,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1974/08051,C1974/08051 NSL 740400,NSL,,MUSKEL,,0.66,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1974/08051,C1974/08051 TRC CY66,TRC,,MUSKEL,,262,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1974/08051,C1974/08051 ITMLAM 2483-L105,ITMLAM,,LEVER,,30.9,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1974/08051,C1974/08051 ITMM 2483-L105,ITMM,,LEVER,,0.16,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Nickel,CH01/123,C1974/08051,C1974/08051 ITMM 2483-L105,ITMM,,LEVER,,0.05,<,ug.g-1.tv-1,q,0.05,,,,,Ja,,FRYST,,,,,,,
Koppar,CH01/77,C1974/08051,C1974/08051 ITMM 2483-L105,ITMM,,LEVER,,8.79,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1974/08051,C1974/08051 ITMM 2483-L105,ITMM,,LEVER,,361,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1974/08051,C1974/08051 ITMM 2483-L105,ITMM,,LEVER,,0.112,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1974/08051,C1974/08051 ITMM 2483-L105,ITMM,,LEVER,,0.04,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1974/08052,C1974/08052 NRM ,NRM,,HELKROPP,,450,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1974/08052,C1974/08052 NRM ,NRM,,HELKROPP,,40,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1974/08052,C1974/08052 NSL 740401,NSL,,MUSKEL,,0.79,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1974/08052,C1974/08052 TRC CY67,TRC,,MUSKEL,,415,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1974/08052,C1974/08052 ITMLAM 2483-L106,ITMLAM,,LEVER,,46.5,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1974/08052,C1974/08052 ITMM 2483-L106,ITMM,,LEVER,,0.27,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
