PARAMETERNAMN,UNIK_PARAMETERKOD,PROV_KOD_ORIGINAL,PROV_KOD_LABB,LABB,UTFOR_LABB,ORGAN,MATVARDETAL,MATVARDETAL_ANM,ENHET,MATV_STD,RAPPORTERINGSGRANS_LOQ,PROV_LAGR,FETT_PRC,TORRVIKT_PRC
Kadmium,CH01/55,C1971/08002,C1971/08002 2483-L135,ITMM,NA,LEVER,0.038,,ug.g-1.tv-1,,NA,FRYST,NA,34.7
Bly,CH01/21,C1971/08002,C1971/08002 2483-L135,ITMM,NA,LEVER,0.02,<,ug.g-1.tv-1,q,0.02,FRYST,NA,34.7
Vikt,CH12/232,C1971/08003,C1971/08003 NA,NRM,NA,HELKROPP,475,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08003,C1971/08003 BY21,TRC,NA,MUSKEL,163,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1971/08003,C1971/08003 2483-L136,ITMLAM,NA,LEVER,32.7,,Procent,,NA,FRYST,NA,32.7
Krom,CH01/81,C1971/08003,C1971/08003 2483-L136,ITMM,NA,LEVER,0.1,,ug.g-1.tv-1,,NA,FRYST,NA,32.7
Nickel,CH01/123,C1971/08003,C1971/08003 2483-L136,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,32.7
Koppar,CH01/77,C1971/08003,C1971/08003 2483-L136,ITMM,NA,LEVER,9.2,,ug.g-1.tv-1,,NA,FRYST,NA,32.7
Zink,CH01/165,C1971/08003,C1971/08003 2483-L136,ITMM,NA,LEVER,239,,ug.g-1.tv-1,,NA,FRYST,NA,32.7
Kadmium,CH01/55,C1971/08003,C1971/08003 2483-L136,ITMM,NA,LEVER,0.054,,ug.g-1.tv-1,,NA,FRYST,NA,32.7
Bly,CH01/21,C1971/08003,C1971/08003 2483-L136,ITMM,NA,LEVER,0.03,,ug.g-1.tv-1,,NA,FRYST,NA,32.7
Vikt,CH12/232,C1971/08004,C1971/08004 NA,NRM,NA,HELKROPP,500,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08004,C1971/08004 BY22,TRC,NA,MUSKEL,200,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1971/08004,C1971/08004 2483-L137,ITMLAM,NA,LEVER,33,,Procent,,NA,FRYST,NA,33
Krom,CH01/81,C1971/08004,C1971/08004 2483-L137,ITMM,NA,LEVER,0.1,<,ug.g-1.tv-1,q,0.1,FRYST,NA,33
Nickel,CH01/123,C1971/08004,C1971/08004 2483-L137,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,33
Koppar,CH01/77,C1971/08004,C1971/08004 2483-L137,ITMM,NA,LEVER,4.42,,ug.g-1.tv-1,,NA,FRYST,NA,33
Zink,CH01/165,C1971/08004,C1971/08004 2483-L137,ITMM,NA,LEVER,138,,ug.g-1.tv-1,,NA,FRYST,NA,33
Kadmium,CH01/55,C1971/08004,C1971/08004 2483-L137,ITMM,NA,LEVER,0.036,,ug.g-1.tv-1,,NA,FRYST,NA,33
Bly,CH01/21,C1971/08004,C1971/08004 2483-L137,ITMM,NA,LEVER,0.02,,ug.g-1.tv-1,,NA,FRYST,NA,33
Vikt,CH12/232,C1971/08005,C1971/08005 NA,NRM,NA,HELKROPP,485,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08005,C1971/08005 BY23,TRC,NA,MUSKEL,315,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1971/08005,C1971/08005 2483-L138,ITMLAM,NA,LEVER,41.7,,Procent,,NA,FRYST,NA,41.7
Krom,CH01/81,C1971/08005,C1971/08005 2483-L138,ITMM,NA,LEVER,0.11,,ug.g-1.tv-1,,NA,FRYST,NA,41.7
Nickel,CH01/123,C1971/08005,C1971/08005 2483-L138,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,41.7
Koppar,CH01/77,C1971/08005,C1971/08005 2483-L138,ITMM,NA,LEVER,1.99,,ug.g-1.tv-1,,NA,FRYST,NA,41.7
Zink,CH01/165,C1971/08005,C1971/08005 2483-L138,ITMM,NA,LEVER,111,,ug.g-1.tv-1,,NA,FRYST,NA,41.7
Kadmium,CH01/55,C1971/08005,C1971/08005 2483-L138,ITMM,NA,LEVER,0.023,,ug.g-1.tv-1,,NA,FRYST,NA,41.7
Bly,CH01/21,C1971/08005,C1971/08005 2483-L138,ITMM,NA,LEVER,0.03,,ug.g-1.tv-1,,NA,FRYST,NA,41.7
Vikt,CH12/232,C1971/08006,C1971/08006 NA,NRM,NA,HELKROPP,500,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08006,C1971/08006 BY24,TRC,NA,MUSKEL,270,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1971/08006,C1971/08006 2483-L139,ITMLAM,NA,LEVER,37,,Procent,,NA,FRYST,NA,37
Krom,CH01/81,C1971/08006,C1971/08006 2483-L139,ITMM,NA,LEVER,0.1,,ug.g-1.tv-1,,NA,FRYST,NA,37
Nickel,CH01/123,C1971/08006,C1971/08006 2483-L139,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,37
Koppar,CH01/77,C1971/08006,C1971/08006 2483-L139,ITMM,NA,LEVER,4.61,,ug.g-1.tv-1,,NA,FRYST,NA,37
Zink,CH01/165,C1971/08006,C1971/08006 2483-L139,ITMM,NA,LEVER,129,,ug.g-1.tv-1,,NA,FRYST,NA,37
Kadmium,CH01/55,C1971/08006,C1971/08006 2483-L139,ITMM,NA,LEVER,0.029,,ug.g-1.tv-1,,NA,FRYST,NA,37
Bly,CH01/21,C1971/08006,C1971/08006 2483-L139,ITMM,NA,LEVER,0.02,,ug.g-1.tv-1,,NA,FRYST,NA,37
Vikt,CH12/232,C1971/08007,C1971/08007 NA,NRM,NA,HELKROPP,500,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08007,C1971/08007 BY25,TRC,NA,MUSKEL,280,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1971/08007,C1971/08007 2483-L140,ITMLAM,NA,LEVER,31.1,,Procent,,NA,FRYST,NA,31.1
Krom,CH01/81,C1971/08007,C1971/08007 2483-L140,ITMM,NA,LEVER,0.1,<,ug.g-1.tv-1,q,0.1,FRYST,NA,31.1
Nickel,CH01/123,C1971/08007,C1971/08007 2483-L140,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,31.1
Koppar,CH01/77,C1971/08007,C1971/08007 2483-L140,ITMM,NA,LEVER,4.52,,ug.g-1.tv-1,,NA,FRYST,NA,31.1
Zink,CH01/165,C1971/08007,C1971/08007 2483-L140,ITMM,NA,LEVER,233,,ug.g-1.tv-1,,NA,FRYST,NA,31.1
Kadmium,CH01/55,C1971/08007,C1971/08007 2483-L140,ITMM,NA,LEVER,0.049,,ug.g-1.tv-1,,NA,FRYST,NA,31.1
Bly,CH01/21,C1971/08007,C1971/08007 2483-L140,ITMM,NA,LEVER,0.03,,ug.g-1.tv-1,,NA,FRYST,NA,31.1
Vikt,CH12/232,C1971/08008,C1971/08008 NA,NRM,NA,HELKROPP,525,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08008,C1971/08008 BY26,TRC,NA,MUSKEL,233,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1971/08008,C1971/08008 2483-L141,ITMLAM,NA,LEVER,34.8,,Procent,,NA,FRYST,NA,34.8
Krom,CH01/81,C1971/08008,C1971/08008 2483-L141,ITMM,NA,LEVER,0.1,<,ug.g-1.tv-1,q,0.1,FRYST,NA,34.8
Nickel,CH01/123,C1971/08008,C1971/08008 2483-L141,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,34.8
Koppar,CH01/77,C1971/08008,C1971/08008 2483-L141,ITMM,NA,LEVER,7.48,,ug.g-1.tv-1,,NA,FRYST,NA,34.8
Zink,CH01/165,C1971/08008,C1971/08008 2483-L141,ITMM,NA,LEVER,195,,ug.g-1.tv-1,,NA,FRYST,NA,34.8
Kadmium,CH01/55,C1971/08008,C1971/08008 2483-L141,ITMM,NA,LEVER,0.035,,ug.g-1.tv-1,,NA,FRYST,NA,34.8
Bly,CH01/21,C1971/08008,C1971/08008 2483-L141,ITMM,NA,LEVER,0.03,,ug.g-1.tv-1,,NA,FRYST,NA,34.8
Vikt,CH12/232,C1971/08009,C1971/08009 NA,NRM,NA,HELKROPP,540,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08009,C1971/08009 BY27,TRC,NA,MUSKEL,260,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1971/08009,C1971/08009 2483-L142,ITMLAM,NA,LEVER,32.4,,Procent,,NA,FRYST,NA,32.4
Krom,CH01/81,C1971/08009,C1971/08009 2483-L142,ITMM,NA,LEVER,0.11,,ug.g-1.tv-1,,NA,FRYST,NA,32.4
Nickel,CH01/123,C1971/08009,C1971/08009 2483-L142,ITMM,NA,LEVER,0.05,,ug.g-1.tv-1,,NA,FRYST,NA,32.4
Koppar,CH01/77,C1971/08009,C1971/08009 2483-L142,ITMM,NA,LEVER,3.97,,ug.g-1.tv-1,,NA,FRYST,NA,32.4
Zink,CH01/165,C1971/08009,C1971/08009 2483-L142,ITMM,NA,LEVER,223,,ug.g-1.tv-1,,NA,FRYST,NA,32.4
Kadmium,CH01/55,C1971/08009,C1971/08009 2483-L142,ITMM,NA,LEVER,0.027,,ug.g-1.tv-1,,NA,FRYST,NA,32.4
Bly,CH01/21,C1971/08009,C1971/08009 2483-L142,ITMM,NA,LEVER,0.02,,ug.g-1.tv-1,,NA,FRYST,NA,32.4
Vikt,CH12/232,C1971/08010,C1971/08010 NA,NRM,NA,HELKROPP,2045,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08010,C1971/08010 BY28,TRC,NA,MUSKEL,370,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1971/08010,C1971/08010 2483-L143,ITMLAM,NA,LEVER,29.7,,Procent,,NA,FRYST,NA,29.7
Krom,CH01/81,C1971/08010,C1971/08010 2483-L143,ITMM,NA,LEVER,0.1,<,ug.g-1.tv-1,q,0.1,FRYST,NA,29.7
Nickel,CH01/123,C1971/08010,C1971/08010 2483-L143,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,29.7
Koppar,CH01/77,C1971/08010,C1971/08010 2483-L143,ITMM,NA,LEVER,4.68,,ug.g-1.tv-1,,NA,FRYST,NA,29.7
Zink,CH01/165,C1971/08010,C1971/08010 2483-L143,ITMM,NA,LEVER,140,,ug.g-1.tv-1,,NA,FRYST,NA,29.7
Kadmium,CH01/55,C1971/08010,C1971/08010 2483-L143,ITMM,NA,LEVER,0.082,,ug.g-1.tv-1,,NA,FRYST,NA,29.7
Bly,CH01/21,C1971/08010,C1971/08010 2483-L143,ITMM,NA,LEVER,0.02,,ug.g-1.tv-1,,NA,FRYST,NA,29.7
Vikt,CH12/232,C1971/08011,C1971/08011 NA,NRM,NA,HELKROPP,575,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08011,C1971/08011 710332,NSL,NA,MUSKEL,0.82,,Procent,,NA,FRYST,0.82,NA
Vikt,CH12/232,C1971/08012,C1971/08012 NA,NRM,NA,HELKROPP,3415,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08012,C1971/08012 710333,NSL,NA,MUSKEL,0.51,,Procent,,NA,FRYST,0.51,NA
Vikt,CH12/232,C1971/08013,C1971/08013 NA,NRM,NA,HELKROPP,2040,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08013,C1971/08013 710334,NSL,NA,MUSKEL,0.64,,Procent,,NA,FRYST,0.64,NA
Vikt,CH12/232,C1971/08014,C1971/08014 NA,NRM,NA,HELKROPP,1050,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08014,C1971/08014 710335,NSL,NA,MUSKEL,0.63,,Procent,,NA,FRYST,0.63,NA
Vikt,CH12/232,C1971/08015,C1971/08015 NA,NRM,NA,HELKROPP,2455,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08015,C1971/08015 710336,NSL,NA,MUSKEL,0.52,,Procent,,NA,FRYST,0.52,NA
Vikt,CH12/232,C1971/08016,C1971/08016 NA,NRM,NA,HELKROPP,2075,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08016,C1971/08016 710337,NSL,NA,MUSKEL,0.51,,Procent,,NA,FRYST,0.51,NA
Vikt,CH12/232,C1971/08017,C1971/08017 NA,NRM,NA,HELKROPP,2450,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08017,C1971/08017 710338,NSL,NA,MUSKEL,0.51,,Procent,,NA,FRYST,0.51,NA
Vikt,CH12/232,C1971/08018,C1971/08018 NA,NRM,NA,HELKROPP,1175,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08018,C1971/08018 710339,NSL,NA,MUSKEL,0.57,,Procent,,NA,FRYST,0.57,NA
Vikt,CH12/232,C1971/08019,C1971/08019 NA,NRM,NA,HELKROPP,1485,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08019,C1971/08019 710340,NSL,NA,MUSKEL,0.85,,Procent,,NA,FRYST,0.85,NA
Vikt,CH12/232,C1971/08020,C1971/08020 NA,NRM,NA,HELKROPP,1170,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08020,C1971/08020 710341,NSL,NA,MUSKEL,0.84,,Procent,,NA,FRYST,0.84,NA
Vikt,CH12/232,C1971/08021,C1971/08021 NA,NRM,NA,HELKROPP,1545,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08021,C1971/08021 710342,NSL,NA,MUSKEL,0.77,,Procent,,NA,FRYST,0.77,NA
Vikt,CH12/232,C1971/08022,C1971/08022 NA,NRM,NA,HELKROPP,1385,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08022,C1971/08022 710343,NSL,NA,MUSKEL,0.6,,Procent,,NA,FRYST,0.6,NA
Vikt,CH12/232,C1971/08023,C1971/08023 NA,NRM,NA,HELKROPP,915,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08023,C1971/08023 710344,NSL,NA,MUSKEL,0.54,,Procent,,NA,FRYST,0.54,NA
Vikt,CH12/232,C1971/08024,C1971/08024 NA,NRM,NA,HELKROPP,1625,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08024,C1971/08024 710345,NSL,NA,MUSKEL,1.07,,Procent,,NA,FRYST,1.07,NA
Vikt,CH12/232,C1971/08025,C1971/08025 NA,NRM,NA,HELKROPP,1490,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08025,C1971/08025 710346,NSL,NA,MUSKEL,0.61,,Procent,,NA,FRYST,0.61,NA
Vikt,CH12/232,C1971/08026,C1971/08026 NA,NRM,NA,HELKROPP,4105,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08026,C1971/08026 710347,NSL,NA,MUSKEL,0.64,,Procent,,NA,FRYST,0.64,NA
Vikt,CH12/232,C1971/08027,C1971/08027 NA,NRM,NA,HELKROPP,2210,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08027,C1971/08027 710348,NSL,NA,MUSKEL,0.51,,Procent,,NA,FRYST,0.51,NA
Vikt,CH12/232,C1971/08028,C1971/08028 NA,NRM,NA,HELKROPP,670,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08028,C1971/08028 710349,NSL,NA,MUSKEL,0.56,,Procent,,NA,FRYST,0.56,NA
Vikt,CH12/232,C1971/08029,C1971/08029 NA,NRM,NA,HELKROPP,515,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08029,C1971/08029 710350,NSL,NA,MUSKEL,0.81,,Procent,,NA,FRYST,0.81,NA
Vikt,CH12/232,C1971/08030,C1971/08030 NA,NRM,NA,HELKROPP,405,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08030,C1971/08030 710351,NSL,NA,MUSKEL,0.56,,Procent,,NA,FRYST,0.56,NA
Vikt,CH12/232,C1971/08031,C1971/08031 NA,NRM,NA,HELKROPP,300,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08031,C1971/08031 720485,NSL,NA,MUSKEL,0.52,,Procent,,NA,FRYST,0.52,NA
Vikt,CH12/232,C1971/08032,C1971/08032 NA,NRM,NA,HELKROPP,290,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08032,C1971/08032 720486,NSL,NA,MUSKEL,0.61,,Procent,,NA,FRYST,0.61,NA
Vikt,CH12/232,C1971/08033,C1971/08033 NA,NRM,NA,HELKROPP,1100,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08033,C1971/08033 720487,NSL,NA,MUSKEL,0.63,,Procent,,NA,FRYST,0.63,NA
Vikt,CH12/232,C1971/08034,C1971/08034 NA,NRM,NA,HELKROPP,480,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08034,C1971/08034 720488,NSL,NA,MUSKEL,0.53,,Procent,,NA,FRYST,0.53,NA
Vikt,CH12/232,C1971/08035,C1971/08035 NA,NRM,NA,HELKROPP,805,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08035,C1971/08035 720489,NSL,NA,MUSKEL,0.73,,Procent,,NA,FRYST,0.73,NA
Vikt,CH12/232,C1971/08036,C1971/08036 NA,NRM,NA,HELKROPP,700,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08036,C1971/08036 720490,NSL,NA,MUSKEL,0.55,,Procent,,NA,FRYST,0.55,NA
Vikt,CH12/232,C1971/08037,C1971/08037 NA,NRM,NA,HELKROPP,1210,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08037,C1971/08037 720491,NSL,NA,MUSKEL,0.78,,Procent,,NA,FRYST,0.78,NA
Vikt,CH12/232,C1971/08038,C1971/08038 NA,NRM,NA,HELKROPP,1560,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08038,C1971/08038 720492,NSL,NA,MUSKEL,0.53,,Procent,,NA,FRYST,0.53,NA
Vikt,CH12/232,C1971/08039,C1971/08039 NA,NRM,NA,HELKROPP,340,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08039,C1971/08039 720493,NSL,NA,MUSKEL,0.65,,Procent,,NA,FRYST,0.65,NA
Vikt,CH12/232,C1971/08040,C1971/08040 NA,NRM,NA,HELKROPP,285,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08040,C1971/08040 720494,NSL,NA,MUSKEL,0.61,,Procent,,NA,FRYST,0.61,NA
Vikt,CH12/232,C1971/08041,C1971/08041 NA,NRM,NA,HELKROPP,550,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08041,C1971/08041 720495,NSL,NA,MUSKEL,0.53,,Procent,,NA,FRYST,0.53,NA
Vikt,CH12/232,C1971/08042,C1971/08042 NA,NRM,NA,HELKROPP,1505,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08042,C1971/08042 720496,NSL,NA,MUSKEL,0.54,,Procent,,NA,FRYST,0.54,NA
Vikt,CH12/232,C1971/08043,C1971/08043 NA,NRM,NA,HELKROPP,960,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1971/08044,C1971/08044 NA,NRM,NA,HELKROPP,1315,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08044,C1971/08044 720498,NSL,NA,MUSKEL,0.57,,Procent,,NA,FRYST,0.57,NA
Vikt,CH12/232,C1971/08045,C1971/08045 NA,NRM,NA,HELKROPP,3500,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08045,C1971/08045 720499,NSL,NA,MUSKEL,0.42,,Procent,,NA,FRYST,0.42,NA
Vikt,CH12/232,C1971/08047,C1971/08047 NA,NRM,NA,HELKROPP,1580,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08047,C1971/08047 710146.10.000,NSL,NA,MUSKEL,0.58,,Procent,,NA,FRYST,0.58,NA
Vikt,CH12/232,C1971/08049,C1971/08049 NA,NRM,NA,HELKROPP,1250,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08049,C1971/08049 710148.10.101,NSL,NA,MUSKEL,0.5,,Procent,,NA,FRYST,0.5,NA
Vikt,CH12/232,C1971/08051,C1971/08051 NA,NRM,NA,HELKROPP,315,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08051,C1971/08051 710150.10.028,NSL,NA,MUSKEL,0.57,,Procent,,NA,FRYST,0.57,NA
Vikt,CH12/232,C1971/08052,C1971/08052 NA,NRM,NA,HELKROPP,325,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08052,C1971/08052 710151.10.147,NSL,NA,MUSKEL,0.6,,Procent,,NA,FRYST,0.6,NA
Vikt,CH12/232,C1971/08053,C1971/08053 NA,NRM,NA,HELKROPP,765,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08053,C1971/08053 710152.10.133,NSL,NA,MUSKEL,0.67,,Procent,,NA,FRYST,0.67,NA
Vikt,CH12/232,C1971/08057,C1971/08057 NA,NRM,NA,HELKROPP,435,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08057,C1971/08057 BY11,TRC,NA,MUSKEL,220,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C1971/08058,C1971/08058 NA,NRM,NA,HELKROPP,1025,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08058,C1971/08058 BY12,TRC,NA,MUSKEL,410,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C1971/08059,C1971/08059 NA,NRM,NA,HELKROPP,500,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08059,C1971/08059 BY13,TRC,NA,MUSKEL,185,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C1971/08060,C1971/08060 NA,NRM,NA,HELKROPP,515,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08060,C1971/08060 BY14,TRC,NA,MUSKEL,156,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt (medelvärde),CH12/234,C1971/08011-08020,C1971/08011-08020 NA,NRM,NA,HELKROPP,1789,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,0.63,,Procent,,NA,FRYST,0.63,NA
"2,3,7,8-Tetraklordibensofuran (2,3,7,8-TCDF)",CH07/214,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,39.7,,pg.g-1.lv-1,,NA,FRYST,0.63,NA
"2,3,7,8-Tetraklordibenso-p-dioxin (2,3,7,8-TCDD)",CH07/215,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,1.6,<,pg.g-1.lv-1,q,1.6,FRYST,0.63,NA
"1,2,3,7,8-Pentaklordibensofuran (1,2,3,7,8-PeCDF)",CH07/60,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,1.6,<,pg.g-1.lv-1,q,1.6,FRYST,0.63,NA
"2,3,4,7,8-Pentaklordibensofuran (2,3,4,7,8-PeCDF)",CH07/197,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,1.6,<,pg.g-1.lv-1,q,1.6,FRYST,0.63,NA
"1,2,3,7,8-Pentaklordibenso-p-dioxin (1,2,3,7,8-PeCDD)",CH07/61,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,1.6,<,pg.g-1.lv-1,q,1.6,FRYST,0.63,NA
"1,2,3,4,7,8-Hexaklordibensofuran (1,2,3,4,7,8-HxCDF)",CH07/32,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,1.6,<,pg.g-1.lv-1,q,1.6,FRYST,0.63,NA
"1,2,3,6,7,8-Hexaklordibensofuran (1,2,3,6,7,8-HxCDF)",CH07/46,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,1.6,<,pg.g-1.lv-1,q,1.6,FRYST,0.63,NA
"2,3,4,6,7,8-Hexaklordibensofuran (2,3,4,6,7,8-HxCDF)",CH07/191,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,1.6,<,pg.g-1.lv-1,q,1.6,FRYST,0.63,NA
"1,2,3,7,8,9-Hexaklordibensofuran (1,2,3,7,8,9-HxCDF)",CH07/52,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,1.6,<,pg.g-1.lv-1,q,1.6,FRYST,0.63,NA
"1,2,3,4,7,8-Hexaklordibenso-p-dioxin (1,2,3,4,7,8-HxCDD)",CH07/33,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,4.8,<,pg.g-1.lv-1,q,4.8,FRYST,0.63,NA
"1,2,3,6,7,8-Hexaklordibenso-p-dioxin (1,2,3,6,7,8-HxCDD)",CH07/47,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,4.8,<,pg.g-1.lv-1,q,4.8,FRYST,0.63,NA
"1,2,3,7,8,9-Hexaklordibenso-p-dioxin (1,2,3,7,8,9-HxCDD)",CH07/53,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,4.8,<,pg.g-1.lv-1,q,4.8,FRYST,0.63,NA
"1,2,3,4,6,7,8-Heptaklordibensofuran (1,2,3,4,6,7,8-HpCDF)",CH07/22,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,31.7,<,pg.g-1.lv-1,q,31.7,FRYST,0.63,NA
"1,2,3,4,7,8,9-Heptaklordibensofuran (1,2,3,4,7,8,9-HpCDF)",CH07/27,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,31.7,<,pg.g-1.lv-1,q,31.7,FRYST,0.63,NA
"1,2,3,4,6,7,8-Heptaklordibenso-p-dioxin (1,2,3,4,6,7,8-HpCDD)",CH07/23,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,31.7,<,pg.g-1.lv-1,q,31.7,FRYST,0.63,NA
"1,2,3,4,6,7,8,9-Oktaklordibensofuran (1,2,3,4,6,7,8,9-OCDF)",CH07/16,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,79.4,<,pg.g-1.lv-1,q,79.4,FRYST,0.63,NA
"1,2,3,4,6,7,8,9-Oktaklordibenso-p-dioxin (1,2,3,4,6,7,8,9-OCDD)",CH07/17,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,79.4,<,pg.g-1.lv-1,q,79.4,FRYST,0.63,NA
"3,3',4,4'-Tetraklorbifenyl (PCB77)",CH07/260,C1971/08011-08020,C1971/08011-08020 002s076,UMU,NA,MUSKEL,117.5,,pg.g-1.lv-1,,NA,FRYST,0.63,NA
